st	alpha	fips	icpsr	year	hou_chamber	sen_chamber	hou_dem	hou_rep	hou_majority	sen_dem	sen_rep	sen_majority	h_diffs	s_diffs	h_distance	s_distance	h_dem_sd	s_dem_sd	h_rep_sd	s_rep_sd	h_chamber_sd	s_chamber_sd	hou_dem_error	hou_chamber_error	hou_rep_error	hou_majority_error	sen_dem_error	sen_chamber_error	sen_rep_error	sen_majority_error
"SC"	40	45	48	2004	0.73	0.351	-0.374	0.867	0.867	-0.438	0.618	0.618	1.241	1.056	0.7346520457970935	0.8479164018394191	0.34616252677839054	0.5324858282801682	0.1510127500473456	0.291945639234885	0.6679123736546806	0.755765705828974	0.026	0.015	0.013	0.013	0.046	0.026	0.029	0.029
"SC"	40	45	48	2005	0.727	0.351	-0.394	0.871	0.871	-0.377	0.627	0.627	1.2650000000000001	1.004	0.746006680397725	0.8604147562246311	0.33299480485041294	0.4441204150301439	0.1724763630628569	0.42511820411372686	0.6772794931170882	0.7630491296523675	0.027	0.015	0.013	0.013	0.034	0.027	0.027	0.027
"SC"	40	45	48	2006	0.726	0.351	-0.398	0.856	0.856	-0.377	0.627	0.627	1.254	1.004	0.752554846189234	0.8604147562246311	0.3334130890170446	0.4441204150301439	0.17274491348061993	0.42511820411372686	0.6822700368977013	0.7630491296523675	0.026	0.014	0.013	0.013	0.035	0.026	0.027	0.027
"SC"	40	45	48	2007	0.726	0.36	-0.482	0.862	0.862	-0.377	0.639	0.639	1.3439999999999999	1.016	0.7871044820902676	0.863044559454604	0.34152424698678424	0.4441204150301439	0.21157069256550948	0.4154491176634035	0.7087438621788581	0.7646512589296149	0.03	0.014	0.014	0.014	0.037	0.029	0.028	0.028
"SC"	40	45	48	2008	0.73	0.37	-0.482	0.882	0.882	-0.404	0.677	0.677	1.3639999999999999	1.081	0.7881150588492987	0.882823903572449	0.34152424698678424	0.45198971224619666	0.21012346530828496	0.4210139419265771	0.7099821002401033	0.779657922088935	0.029	0.015	0.014	0.014	0.042	0.026	0.029	0.029
"SC"	40	45	48	2009	0.738	0.37	-0.47	0.895	0.895	-0.438	0.807	0.807	1.365	1.245	0.8237077394000604	1.0202280927164677	0.32571124182776806	0.38179214307871046	0.23228033606295895	0.5882528354326049	0.7348006499049677	0.8868803241579479	0.027	0.015	0.015	0.015	0.049	0.026	0.04	0.04
"SC"	40	45	48	2010	0.742	0.37	-0.47	0.899	0.899	-0.438	0.807	0.807	1.369	1.245	0.8317491491565098	1.0202280927164677	0.32571124182776806	0.38179214307871046	0.23757617154999014	0.5882528354326049	0.7407090135229544	0.8868803241579479	0.027	0.016	0.015	0.015	0.051	0.026	0.041	0.041
"SC"	40	45	48	2011	0.762	0.37	-0.518	0.907	0.907	-0.438	0.807	0.807	1.425	1.245	0.8459731909170156	0.998270489549673	0.2763234689738755	0.38179214307871046	0.24607828276627364	0.5738682256388075	0.7587512872703223	0.8701109807514368	0.026	0.015	0.015	0.015	0.05	0.027	0.038	0.038
"SC"	40	45	48	2012	0.762	0.37	-0.518	0.912	0.912	-0.438	0.807	0.807	1.4300000000000002	1.245	0.853719543818877	0.998270489549673	0.2763234689738755	0.38179214307871046	0.2517914616186414	0.5738682256388075	0.7642879328554792	0.8701109807514368	0.026	0.015	0.016	0.016	0.051	0.026	0.037	0.037
"SC"	40	45	48	2013	0.777	0.465	-0.508	0.923	0.923	-0.438	0.882	0.882	1.431	1.32	0.834383976323695	1.039640873946809	0.2578667221134293	0.3852352714882564	0.22398522548635533	0.5619951123836335	0.7568566873655712	0.9009794356762906	0.027	0.015	0.015	0.015	0.043	0.028	0.035	0.035
"SC"	40	45	48	2014	0.777	0.465	-0.508	0.923	0.923	-0.438	0.882	0.882	1.431	1.32	0.833651804139563	1.0257983265965704	0.26102324185329495	0.3639195877521104	0.22398522548635533	0.5619951123836335	0.7560133618265176	0.8893802598939914	0.027	0.014	0.015	0.015	0.046	0.029	0.036	0.036
"SD"	41	46	37	1993																										
"SD"	41	46	37	1994																										
"SD"	41	46	37	1995																										
"SD"	41	46	37	1996	0.679	0.49	-0.223	0.78	0.78	-0.382	0.861	0.861	1.0030000000000001	1.2429999999999999	0.5671171470853682	0.7300282446870597	0.20511233638349774	0.1115844922279026	0.2053470747634702	0.2404661290040033	0.5200879667635366	0.6448887866210452	0.034	0.02	0.018	0.018	0.033	0.047	0.043	0.043
"SD"	41	46	37	1997	0.706	0.671	-0.228	0.796	0.796	-0.338	0.782	0.782	1.024	1.12	0.5629422447006482	0.6514981005328883	0.21467031529426897	0.1242831944525586	0.16087116056678116	0.19227020790966307	0.5191929289681654	0.5821250208562827	0.034	0.02	0.017	0.017	0.036	0.029	0.028	0.028
"SD"	41	46	37	1998	0.706	0.683	-0.228	0.796	0.796	-0.338	0.786	0.786	1.024	1.124	0.5626478665253101	0.649333338693047	0.21467031529426897	0.1242831944525586	0.16097256230625193	0.16657415346865584	0.518610131659225	0.585913926004775	0.035	0.02	0.017	0.017	0.038	0.027	0.027	0.027
"SD"	41	46	37	1999	0.706	0.719	-0.324	0.78	0.78	-0.258	0.801	0.801	1.104	1.0590000000000002	0.5359732173904393	0.6235248715009479	0.22281558475286403	0.10872410582408819	0.17134312773299254	0.16001722728812168	0.5007681809754533	0.5631630590503363	0.043	0.018	0.016	0.016	0.034	0.027	0.026	0.026
"SD"	41	46	37	2000	0.706	0.719	-0.324	0.78	0.78	-0.258	0.833	0.833	1.104	1.091	0.5366452974898769	0.6314450918052347	0.22281558475286403	0.10872410582408819	0.1718547455975639	0.16356481242024187	0.5011602584621437	0.5698290117275867	0.043	0.018	0.017	0.017	0.035	0.029	0.029	0.029
"SD"	41	46	37	2001	0.669	0.708	-0.353	0.755	0.755	-0.234	0.764	0.764	1.108	0.998	0.5382723890412753	0.5619390962695809	0.12712718959845873	0.18830215024527644	0.1361661473784906	0.14809187573659896	0.5114247762984891	0.5166564628769156	0.027	0.016	0.016	0.016	0.046	0.024	0.022	0.022
"SD"	41	46	37	2002	0.669	0.708	-0.353	0.755	0.755	-0.234	0.752	0.752	1.108	0.986	0.5382723890412753	0.5561545753376016	0.12712718959845873	0.18830215024527644	0.1361661473784906	0.14556402934931897	0.5114247762984891	0.5126277242110736	0.028	0.017	0.015	0.015	0.045	0.023	0.021	0.021
"SD"	41	46	37	2003	0.71	0.708	-0.321	0.776	0.776	-0.234	0.781	0.781	1.097	1.0150000000000001	0.5361150802100851	0.535403485689384	0.12268008952106736	0.19348616555056725	0.11283844676501373	0.162610643417011	0.513614775780807	0.5031597472345326	0.028	0.016	0.015	0.015	0.049	0.023	0.023	0.023
"SD"	41	46	37	2004	0.71	0.697	-0.321	0.776	0.776	-0.234	0.759	0.759	1.097	0.993	0.5361150802100851	0.5434651910855482	0.12268008952106736	0.19348616555056725	0.11283844676501373	0.16799600937227038	0.513614775780807	0.5054150339717925	0.028	0.016	0.016	0.016	0.051	0.024	0.025	0.025
"SD"	41	46	37	2005	0.682	0.708	-0.277	0.736	0.736	-0.28	0.781	0.781	1.013	1.061	0.4979009646754638	0.5871921417800579	0.14574893226113714	0.22826425451071372	0.11153863863288083	0.15559295653510616	0.48289834353703026	0.5510373248196693	0.032	0.016	0.015	0.015	0.04	0.025	0.024	0.024
"SD"	41	46	37	2006	0.682	0.708	-0.277	0.736	0.736	-0.28	0.781	0.781	1.013	1.061	0.4979009646754638	0.5871921417800579	0.14574893226113714	0.22826425451071372	0.11153863863288083	0.15559295653510616	0.48289834353703026	0.5510373248196693	0.033	0.015	0.015	0.015	0.039	0.024	0.023	0.023
"SD"	41	46	37	2007	0.688	0.618	-0.314	0.753	0.753	-0.321	0.754	0.754	1.067	1.075	0.5236878321461483	0.6490839930640893	0.15873630731459742	0.20809827840730952	0.11985398268731892	0.12003036987193595	0.5044585697286241	0.58340957989982	0.03	0.016	0.016	0.016	0.044	0.029	0.024	0.024
"SD"	41	46	37	2008	0.688	0.618	-0.314	0.765	0.765	-0.321	0.754	0.754	1.079	1.075	0.5240532926511964	0.6490839930640893	0.15873630731459742	0.20809827840730952	0.11981780636152736	0.12003036987193595	0.5049376353805708	0.58340957989982	0.031	0.016	0.015	0.015	0.044	0.029	0.024	0.024
"SD"	41	46	37	2009	0.659	0.618	-0.367	0.736	0.736	-0.258	0.687	0.687	1.103	0.9450000000000001	0.6360528504557448	0.5859090993362759	0.23052348742793685	0.1323975969078754	0.1574808147345943	0.16914171940884373	0.592956377675818	0.5269256766464173	0.032	0.017	0.017	0.017	0.034	0.028	0.024	0.024
"SD"	41	46	37	2010	0.652	0.618	-0.367	0.729	0.729	-0.258	0.687	0.687	1.096	0.9450000000000001	0.6506603263835088	0.5859090993362759	0.22694346977281574	0.1323975969078754	0.14416007081635435	0.16914171940884373	0.6033271983534022	0.5269256766464173	0.032	0.017	0.016	0.016	0.034	0.027	0.025	0.025
"SD"	41	46	37	2011	0.649	0.684	-0.368	0.726	0.726	-0.42	0.759	0.759	1.0939999999999999	1.179	0.6043149757266404	0.39400998980085017	0.1726144891645393	0.04607195059024663	0.19952551323844492	0.13102643782842896	0.5582670768797793	0.42091874707068927	0.035	0.017	0.019	0.019	0.053	0.02	0.02	0.02
"SD"	41	46	37	2012	0.648	0.689	-0.368	0.723	0.723	-0.42	0.764	0.764	1.091	1.184	0.6000497740980921	0.4055314859611155	0.1726144891645393	0.04607195059024663	0.2013703099932513	0.13510716358205616	0.554279487344101	0.4290001489081707	0.036	0.018	0.02	0.02	0.055	0.022	0.021	0.021
"SD"	41	46	37	2013	0.637	0.678	-0.389	0.696	0.696	-0.39	0.764	0.764	1.085	1.154	0.6145386077585322	0.5183339624232556	0.1789285448638836	0.09207847714598162	0.2422075084378652	0.17836202219339045	0.5659387184734368	0.503244825573912	0.042	0.018	0.02	0.02	0.05	0.023	0.025	0.025
"SD"	41	46	37	2014	0.637	0.678	-0.381	0.687	0.687	-0.39	0.733	0.733	1.068	1.123	0.6036867944930119	0.5204767153070805	0.17808255045517196	0.09207847714598162	0.23763252377453445	0.1818319764512999	0.5577071644923463	0.5035356505582947	0.039	0.017	0.017	0.017	0.053	0.024	0.025	0.025
"TN"	42	47	54	1993																										
"TN"	42	47	54	1994																										
"TN"	42	47	54	1995																										
"TN"	42	47	54	1996	-0.075	0.491	-0.28	0.689	-0.28	-0.31	0.72	0.72	0.969	1.03	0.6584584096850518	0.6485193953533791	0.2473049343104227	0.2970486264167796	0.27414860256535367	0.1591855942795094	0.5754873713783364	0.5653153775060368	0.028	0.03	0.036	0.028	0.054	0.072	0.043	0.043
"TN"	42	47	54	1997	-0.104	0.027	-0.255	0.673	-0.255	-0.316	0.72	-0.316	0.928	1.036	0.6480468990558726	0.6545195527609151	0.2399496571937845	0.2644476368763708	0.28691654283683554	0.14251756171561522	0.5702543381714321	0.569417078784358	0.027	0.026	0.039	0.027	0.045	0.056	0.046	0.045
"TN"	42	47	54	1998	-0.095	0.027	-0.255	0.71	-0.255	-0.316	0.72	-0.316	0.965	1.036	0.6598038164769786	0.6513371161586601	0.2399496571937845	0.2644476368763708	0.2986072630112923	0.15696471200359655	0.5806354351596456	0.5647954982311751	0.027	0.026	0.043	0.027	0.043	0.055	0.045	0.043
"TN"	42	47	54	1999	-0.077	0.018	-0.28	0.749	-0.28	-0.316	0.848	-0.316	1.029	1.164	0.6903776194371448	0.6889805915376426	0.24796679484381148	0.2476047549841537	0.2947561765230039	0.20170686519346934	0.6044361549944495	0.5980041990510991	0.028	0.028	0.035	0.028	0.044	0.051	0.048	0.044
"TN"	42	47	54	2000	-0.077	0.018	-0.269	0.749	-0.269	-0.366	0.848	-0.366	1.018	1.214	0.6871399191847445	0.713695238929252	0.24467101777472894	0.2761374216242437	0.2947561765230039	0.20170686519346934	0.6015583058888918	0.6178627735030119	0.027	0.027	0.035	0.027	0.047	0.055	0.049	0.047
"TN"	42	47	54	2001	-0.087	0.018	-0.304	0.794	-0.304	-0.311	0.848	-0.311	1.098	1.159	0.7421190651536682	0.6836552555611773	0.24622963707737866	0.25369067926673783	0.34890457894047483	0.2016736949091918	0.6519129024751602	0.5925951804648096	0.028	0.031	0.041	0.028	0.047	0.049	0.048	0.047
"TN"	42	47	54	2002	-0.077	0.018	-0.3	0.805	-0.3	-0.311	0.848	-0.311	1.105	1.159	0.7500648870109486	0.6836552555611773	0.24834936900998764	0.25369067926673783	0.3480141835684303	0.2016736949091918	0.6573858725107019	0.5925951804648096	0.03	0.031	0.04	0.03	0.047	0.048	0.048	0.047
"TN"	42	47	54	2003	-0.032	0.018	-0.373	0.944	-0.373	-0.28	0.863	-0.28	1.317	1.143	0.8029977789906403	0.7409900085047618	0.24881507709821293	0.25175641822817285	0.3077884466965777	0.24397572047227847	0.7014938889098515	0.6447022130157257	0.031	0.034	0.035	0.031	0.048	0.048	0.048	0.048
"TN"	42	47	54	2004	-0.032	0.018	-0.373	0.944	-0.373	-0.28	0.863	-0.28	1.317	1.143	0.8093508995839943	0.7409900085047618	0.2586247688162259	0.25175641822817285	0.3077884466965777	0.24397572047227847	0.7063482079561756	0.6447022130157257	0.03	0.033	0.035	0.03	0.046	0.048	0.048	0.046
"TN"	42	47	54	2005	-0.032	0.372	-0.389	0.964	-0.389	-0.246	0.928	-0.246	1.353	1.174	0.8451935091510491	0.763057177495958	0.25538328666731336	0.2517248825236582	0.2946279740106527	0.21954733691631387	0.7396881729571612	0.6663008236951998	0.033	0.039	0.033	0.033	0.052	0.047	0.045	0.052
"TN"	42	47	54	2006	-0.015	0.72	-0.38	0.959	-0.38	-0.24	0.93	0.93	1.339	1.17	0.8370785284612823	0.7715331209070281	0.25305340515508573	0.26907582471175123	0.28119196190864526	0.22174679693617674	0.7333974143962486	0.674053593031119	0.034	0.038	0.031	0.034	0.056	0.055	0.046	0.046
"TN"	42	47	54	2007	-0.023	0.187	-0.378	0.934	-0.378	-0.293	1.006	-0.293	1.312	1.299	0.8143219775828124	0.8356032526748798	0.25229622419518555	0.27144059704250756	0.253651697486887	0.22248479101567417	0.7141314454780727	0.7268437955405516	0.031	0.034	0.03	0.031	0.045	0.1	0.052	0.045
"TN"	42	47	54	2008	-0.023	0.187	-0.378	0.934	-0.378	-0.342	1.006	-0.342	1.312	1.348	0.8112639594122573	0.8598244996875197	0.24696537203368482	0.2702460555739359	0.253651697486887	0.22248479101567417	0.7117582770138781	0.7479564534889723	0.031	0.033	0.029	0.031	0.049	0.103	0.052	0.049
"TN"	42	47	54	2009		0.735				-0.391	1.002	1.002		1.393		0.8928085554705212		0.3912189363048834		0.25841716084977345		0.7903344600126923					0.047	0.059	0.052	0.052
"TN"	42	47	54	2010		0.735				-0.391	1.002	1.002		1.393		0.8865033097309272		0.3912189363048834		0.25034842160172893		0.7858230519242976					0.047	0.06	0.051	0.051
"TN"	42	47	54	2011	0.786	0.783	-0.553	0.942	0.942	-0.425	0.996	0.996	1.495	1.421	0.7720734527995078	0.9156861140875702	0.24803130515372843	0.3924122471021106	0.18340881982227228	0.2887822105088925	0.7075533403813097	0.8119762025788058	0.036	0.025	0.024	0.024	0.05	0.056	0.048	0.048
"TN"	42	47	54	2012	0.786	0.746	-0.553	0.942	0.942	-0.425	1.002	1.002	1.495	1.427	0.7720734527995078	0.9284455507104633	0.24803130515372843	0.3924122471021106	0.18340881982227228	0.2974590487733912	0.7075533403813097	0.8193801348246091	0.037	0.026	0.024	0.024	0.048	0.051	0.054	0.054
"TN"	42	47	54	2013	0.844	0.966	-0.563	0.955	0.955	-0.358	1.046	1.046	1.5179999999999998	1.404	0.7378246159854273	0.6718526683558566	0.25810321532795283	0.24148360021815282	0.1829186190387936	0.2531207987100059	0.6979471602070912	0.6295006499842744	0.038	0.023	0.023	0.023	0.071	0.041	0.043	0.043
"TN"	42	47	54	2014	0.855	0.966	-0.593	0.956	0.956	-0.358	1.046	1.046	1.549	1.404	0.7357248239172878	0.6718526683558566	0.251333316512338	0.24148360021815282	0.18184297990909062	0.2531207987100059	0.7012723392348316	0.6295006499842744	0.039	0.023	0.024	0.024	0.072	0.044	0.044	0.044
"TX"	43	48	49	1993	0.057		-0.602	1.059	-0.602				1.661		1.058625196195996		0.5541637798877994		0.34296584101153327		0.9189848716373324		0.032	0.034	0.025	0.032				
"TX"	43	48	49	1994	0.057		-0.602	1.059	-0.602				1.661		1.058625196195996		0.5541637798877994		0.34296584101153327		0.9189848716373324		0.033	0.034	0.024	0.033				
"TX"	43	48	49	1995	0.191	0.467	-0.531	1.113	-0.531	-0.478	0.938	-0.478	1.6440000000000001	1.416	1.0809665314661585	0.9740297841955576	0.5421170042899088	0.5673085047027707	0.33398207989428963	0.19334681534079695	0.938925183034128	0.8443814907780962	0.03	0.033	0.024	0.03	0.066	0.069	0.042	0.066
"TX"	43	48	49	1996	0.191	0.467	-0.531	1.113	-0.531	-0.478	0.938	-0.478	1.6440000000000001	1.416	1.0809665314661585	0.9740297841955576	0.5421170042899088	0.5673085047027707	0.33398207989428963	0.19334681534079695	0.938925183034128	0.8443814907780962	0.03	0.033	0.025	0.03	0.066	0.071	0.042	0.066
"TX"	43	48	49	1997	0.141	0.743	-0.683	1.178	-0.683	-0.635	0.958	0.958	1.861	1.593	1.1326212648510303	1.0515806638007352	0.5159430462298135	0.5831442818591847	0.3123060237983752	0.21483843428481922	0.9875596158205789	0.9325157468842817	0.028	0.033	0.023	0.028	0.056	0.05	0.043	0.043
"TX"	43	48	49	1998	0.141	0.743	-0.683	1.178	-0.683	-0.635	0.958	0.958	1.861	1.593	1.1326212648510303	1.0515806638007352	0.5159430462298135	0.5831442818591847	0.3123060237983752	0.21483843428481922	0.9875596158205789	0.9325157468842817	0.028	0.033	0.023	0.028	0.053	0.05	0.046	0.046
"TX"	43	48	49	1999	0.191	0.7	-0.681	1.222	-0.681	-0.701	0.997	0.997	1.903	1.698	1.1497741805464605	1.089444825569066	0.4960334536992632	0.5708508704668822	0.29596206711747375	0.2212101204686843	1.0065014720706378	0.9561288708262148	0.031	0.04	0.021	0.031	0.067	0.059	0.041	0.041
"TX"	43	48	49	2000	0.191	0.7	-0.681	1.222	-0.681	-0.701	0.997	0.997	1.903	1.698	1.1497741805464605	1.089444825569066	0.4960334536992632	0.5708508704668822	0.29596206711747375	0.2212101204686843	1.0065014720706378	0.9561288708262148	0.032	0.042	0.021	0.032	0.064	0.058	0.043	0.043
"TX"	43	48	49	2001	0.191	0.7	-0.687	1.2	-0.687	-0.695	1.074	1.074	1.887	1.7690000000000001	1.1543209812289346	1.09091554822577	0.501743695729315	0.5666155388444214	0.3018582161999095	0.2271318350003546	1.0093511853497485	0.9573467974926718	0.033	0.039	0.021	0.033	0.056	0.057	0.045	0.045
"TX"	43	48	49	2002	0.191	0.7	-0.687	1.2	-0.687	-0.695	1.074	1.074	1.887	1.7690000000000001	1.1543209812289346	1.09091554822577	0.501743695729315	0.5666155388444214	0.3018582161999095	0.2271318350003546	1.0093511853497485	0.9573467974926718	0.031	0.04	0.021	0.031	0.059	0.057	0.045	0.045
"TX"	43	48	49	2003	0.879	0.84	-0.777	1.2	1.2	-0.631	1.085	1.085	1.9769999999999999	1.716	1.1954932715189663	1.0270327196138582	0.4760210593962466	0.5881484971365913	0.3792923403456319	0.21912138233139924	1.0641043255836051	0.9325027371078779	0.033	0.027	0.019	0.019	0.048	0.039	0.045	0.045
"TX"	43	48	49	2004	0.879	0.84	-0.777	1.2	1.2	-0.631	1.085	1.085	1.9769999999999999	1.716	1.1954932715189663	1.0270327196138582	0.4760210593962466	0.5881484971365913	0.3792923403456319	0.21912138233139924	1.0641043255836051	0.9325027371078779	0.031	0.027	0.019	0.019	0.049	0.039	0.046	0.046
"TX"	43	48	49	2005	0.851	0.803	-0.883	1.187	1.187	-0.631	1.085	1.085	2.0700000000000003	1.716	1.2205302993274987	1.0250855382647666	0.4669509856440022	0.5881484971365913	0.3000146255839893	0.2252271329365432	1.088170450490142	0.9293653724119927	0.034	0.028	0.019	0.019	0.045	0.037	0.046	0.046
"TX"	43	48	49	2006	0.851	0.803	-0.883	1.187	1.187	-0.631	1.085	1.085	2.0700000000000003	1.716	1.2205302993274987	1.0250855382647666	0.4669509856440022	0.5881484971365913	0.3000146255839893	0.2252271329365432	1.088170450490142	0.9293653724119927	0.035	0.028	0.019	0.019	0.048	0.039	0.046	0.046
"TX"	43	48	49	2007	0.72	0.845	-0.908	1.216	1.216	-0.701	1.102	1.102	2.124	1.803	1.2699516589755797	1.0152666339864458	0.4518366293968738	0.29243265465412605	0.31284337503694015	0.2412559831680186	1.1254260311507076	0.9209004058429018	0.031	0.035	0.02	0.02	0.055	0.041	0.038	0.038
"TX"	43	48	49	2008	0.72	0.845	-0.908	1.216	1.216	-0.701	1.102	1.102	2.124	1.803	1.2699516589755797	1.0152666339864458	0.4518366293968738	0.29243265465412605	0.31284337503694015	0.2412559831680186	1.1254260311507076	0.9209004058429018	0.032	0.037	0.02	0.02	0.056	0.041	0.04	0.04
"TX"	43	48	49	2009	0.558	0.803	-0.909	1.234	1.234	-0.712	1.121	1.121	2.143	1.833	1.2943117494600798	1.0840853673844038	0.4347413800273444	0.3031786177372447	0.30051479903942097	0.27832532848950187	1.1445246378915006	0.9657629430459828	0.033	0.041	0.021	0.021	0.05	0.046	0.044	0.044
"TX"	43	48	49	2010	0.558	0.803	-0.909	1.234	1.234	-0.712	1.121	1.121	2.143	1.833	1.2943117494600798	1.0840853673844038	0.4347413800273444	0.3031786177372447	0.30051479903942097	0.27832532848950187	1.1445246378915006	0.9657629430459828	0.031	0.041	0.02	0.02	0.052	0.047	0.045	0.045
"TX"	43	48	49	2011	1.05		-1.024	1.234	1.234				2.258		1.2444443391067697		0.4108917447626386		0.35366018599515453		1.1370917635238977		0.044	0.025	0.022	0.022				
"TX"	43	48	49	2012	1.05		-1.024	1.234	1.234				2.258		1.2444443391067697		0.4108917447626386		0.35366018599515453		1.1370917635238977		0.042	0.026	0.022	0.022				
"TX"	43	48	49	2013	1.016		-1.14	1.287	1.287				2.4269999999999996		1.4344321473485295		0.46548048539353715		0.43136164263237153		1.2898217650728496		0.053	0.023	0.024	0.024				
"TX"	43	48	49	2014	1.016		-1.14	1.287	1.287				2.4269999999999996		1.4344321473485295		0.46548048539353715		0.43136164263237153		1.2898217650728496		0.055	0.023	0.024	0.024				
"UT"	44	49	67	1993	0.586	0.501	-0.521	0.806	0.806	-0.446	0.701	0.701	1.327	1.147	0.7821144338349524	0.636414587232465	0.3228464453334906	0.1655970437859283	0.34487028339473474	0.22585851587144518	0.6898092574938978	0.565876145199301	0.038	0.027	0.029	0.029	0.045	0.039	0.032	0.032
"UT"	44	49	67	1994	0.586	0.501	-0.521	0.806	0.806	-0.446	0.701	0.701	1.327	1.147	0.7821144338349524	0.636414587232465	0.3228464453334906	0.1655970437859283	0.34487028339473474	0.22585851587144518	0.6898092574938978	0.565876145199301	0.038	0.027	0.029	0.029	0.045	0.038	0.033	0.033
"UT"	44	49	67	1995	0.632	0.615	-0.537	0.748	0.748	-0.446	0.756	0.756	1.2850000000000001	1.202	0.7465199331549741	0.6683526042519656	0.38094341562457573	0.17285691587536864	0.37240426849057157	0.23955702516534383	0.6673745666146021	0.5944442448669522	0.041	0.023	0.027	0.027	0.041	0.039	0.034	0.034
"UT"	44	49	67	1996	0.611	0.615	-0.537	0.74	0.74	-0.446	0.756	0.756	1.2770000000000001	1.202	0.7429756933196108	0.6683526042519656	0.38094341562457573	0.17285691587536864	0.367977441187652	0.23955702516534383	0.6639099598522734	0.5944442448669522	0.04	0.023	0.025	0.025	0.042	0.039	0.034	0.034
"UT"	44	49	67	1997	0.632	0.646	-0.616	0.748	0.748	-0.451	0.787	0.787	1.3639999999999999	1.238	0.78296574550898	0.6984135333482977	0.363221677397277	0.1286661389846205	0.3505499672541348	0.23658693195535338	0.701147606753785	0.630334104220239	0.041	0.024	0.03	0.03	0.046	0.036	0.029	0.029
"UT"	44	49	67	1998	0.632	0.646	-0.616	0.732	0.732	-0.451	0.787	0.787	1.3479999999999999	1.238	0.7802692052422148	0.6984135333482977	0.363221677397277	0.1286661389846205	0.34885053942264116	0.23658693195535338	0.6994055530008395	0.630334104220239	0.042	0.023	0.027	0.027	0.044	0.034	0.03	0.03
"UT"	44	49	67	1999	0.664	0.586	-0.529	0.872	0.872	-0.585	0.81	0.81	1.401	1.395	0.8282115853575032	0.8864376284081023	0.5224698927376037	0.2721890811543155	0.3625405178418552	0.24327947811888423	0.734228167554761	0.7884180780972618	0.038	0.027	0.028	0.028	0.054	0.038	0.032	0.032
"UT"	44	49	67	2000	0.664	0.586	-0.529	0.872	0.872	-0.585	0.81	0.81	1.401	1.395	0.8282115853575032	0.8864376284081023	0.5224698927376037	0.2721890811543155	0.3625405178418552	0.24327947811888423	0.734228167554761	0.7884180780972618	0.041	0.026	0.029	0.029	0.054	0.039	0.032	0.032
"UT"	44	49	67	2001	0.673	0.766	-0.596	0.874	0.874	-0.678	0.917	0.917	1.47	1.5950000000000002	0.8917232258111912	0.9025471238114904	0.34720655787463367	0.2827637692967379	0.35087305539918073	0.2769768242547465	0.7907181009502555	0.8167357768685533	0.043	0.027	0.027	0.027	0.063	0.043	0.031	0.031
"UT"	44	49	67	2002	0.673	0.766	-0.547	0.87	0.87	-0.678	0.917	0.917	1.417	1.5950000000000002	0.8785223651390439	0.9025471238114904	0.5340786178240196	0.2827637692967379	0.34175707149948925	0.2769768242547465	0.7790388374767846	0.8167357768685533	0.043	0.026	0.025	0.025	0.061	0.044	0.031	0.031
"UT"	44	49	67	2003	0.738	0.716	-0.661	0.856	0.856	-0.801	0.849	0.849	1.517	1.65	0.8096533861825096	0.8489981179543454	0.3802398262492994	0.3302759344946696	0.3728049385229312	0.2925258411180572	0.7435475875807797	0.7888040234426178	0.048	0.021	0.023	0.023	0.088	0.041	0.032	0.032
"UT"	44	49	67	2004	0.744	0.766	-0.661	0.874	0.874	-0.801	0.853	0.853	1.5350000000000001	1.654	0.827754121414924	0.8441838071985446	0.3802398262492994	0.3302759344946696	0.3818476911162139	0.2767107762892162	0.757531910903141	0.7920498080029298	0.048	0.022	0.024	0.024	0.088	0.038	0.03	0.03
"UT"	44	49	67	2005	0.732	0.741	-0.796	0.884	0.884	-0.801	0.886	0.886	1.6800000000000002	1.687	0.8750158576371193	0.9661483375295384	0.32624856764062066	0.393739352270415	0.4029310509413952	0.265528398772586	0.7902782861048991	0.8888794858794148	0.057	0.027	0.024	0.024	0.086	0.036	0.037	0.037
"UT"	44	49	67	2006	0.732	0.766	-0.748	0.874	0.874	-0.697	0.886	0.886	1.6219999999999999	1.583	0.8479120101040482	0.909502226130186	0.30971909155070426	0.40853634439149716	0.4003100199707541	0.265528398772586	0.7682229989005862	0.8454654587803103	0.049	0.025	0.024	0.024	0.062	0.039	0.035	0.035
"UT"	44	49	67	2007	0.742	0.766	-0.788	0.867	0.867	-0.596	0.855	0.855	1.655	1.451	0.8950652796172113	0.8882687870470294	0.34119436068859776	0.3806463454487831	0.379252143517453	0.30142645328361595	0.8100128260016434	0.8156107402371243	0.043	0.023	0.025	0.025	0.055	0.038	0.036	0.036
"UT"	44	49	67	2008	0.742	0.766	-0.788	0.867	0.867	-0.596	0.855	0.855	1.655	1.451	0.917379565537707	0.8882687870470294	0.3603925202251044	0.3806463454487831	0.38231256266233954	0.30142645328361595	0.8289847524795949	0.8156107402371243	0.049	0.022	0.025	0.025	0.056	0.038	0.037	0.037
"UT"	44	49	67	2009																										
"UT"	44	49	67	2010		0.801				-0.701	0.881	0.881		1.5819999999999999		0.9046551065692238		0.36518207961969357		0.28065507548964336		0.8380287078374437					0.058	0.035	0.034	0.034
