st,alpha,fips,icpsr,year,hou_chamber,sen_chamber,hou_dem,hou_rep,hou_majority,sen_dem,sen_rep,sen_majority,h_diffs,s_diffs,h_distance,s_distance,h_dem_sd,s_dem_sd,h_rep_sd,s_rep_sd,h_chamber_sd,s_chamber_sd,hou_dem_error,hou_chamber_error,hou_rep_error,hou_majority_error,sen_dem_error,sen_chamber_error,sen_rep_error,sen_majority_error
KY,17,21,51,2004,0.009,0.645,-0.202,0.637,-0.202,-0.5,0.849,0.849,0.839,1.349,0.598596192,0.973502073,0.324397442,0.315790663,0.233320559,0.385213639,0.525136906,0.863949803,0.022,0.022,0.029,0.022,0.04,0.04,0.039,0.039
KY,17,21,51,2005,0.101,0.671,-0.148,0.631,-0.148,-0.495,0.893,0.893,0.779,1.388,0.606010656,0.970377766,0.342070398,0.306399346,0.240108012,0.377963505,0.530773774,0.863811116,0.023,0.026,0.027,0.023,0.047,0.044,0.042,0.042
KY,17,21,51,2006,0.101,0.665,-0.172,0.631,-0.172,-0.481,0.893,0.893,0.803,1.374,0.608947017,0.964258474,0.341237395,0.332206633,0.237827267,0.377963505,0.53309811,0.854823712,0.023,0.026,0.026,0.023,0.044,0.044,0.041,0.041
KY,17,21,51,2007,0.044,0.665,-0.172,0.684,-0.172,-0.481,0.893,0.893,0.856,1.374,0.632968539,0.964258474,0.356003884,0.332206633,0.225391184,0.377963505,0.555122319,0.854823712,0.024,0.023,0.029,0.024,0.043,0.046,0.041,0.041
KY,17,21,51,2008,0.053,0.707,-0.185,0.685,-0.185,-0.495,0.893,0.893,0.87,1.388,0.637346052,0.952819774,0.357467576,0.339264476,0.212492969,0.38003659,0.558158236,0.849124359,0.024,0.026,0.028,0.024,0.047,0.044,0.041,0.041
KY,17,21,51,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,17,21,51,2010,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,17,21,51,2011,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,17,21,51,2012,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,17,21,51,2013,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,17,21,51,2014,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,18,22,45,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,18,22,45,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,18,22,45,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,18,22,45,1996,0.164,0.322,0.085,0.624,0.085,0.03,0.656,0.03,0.539,0.626,0.501749083,0.509669317,0.371933817,0.42697896,0.210662371,0.20965803,0.445141315,0.453155618,0.018,0.019,0.024,0.018,0.042,0.033,0.036,0.042
LA,18,22,45,1997,0.154,0.4,0.062,0.614,0.062,0.03,0.656,0.03,0.552,0.626,0.509541583,0.50970403,0.385081284,0.429886352,0.209012596,0.20965803,0.451953744,0.453819734,0.018,0.018,0.023,0.018,0.042,0.031,0.035,0.042
LA,18,22,45,1998,0.159,0.4,0.062,0.624,0.062,0.03,0.656,0.03,0.562,0.626,0.502520326,0.504117796,0.378975577,0.421903284,0.203762385,0.20965803,0.446442329,0.447710854,0.018,0.018,0.022,0.018,0.044,0.031,0.037,0.044
LA,18,22,45,1999,0.159,0.396,0.062,0.624,0.062,0.03,0.656,0.03,0.562,0.626,0.506602788,0.501232463,0.383881962,0.421921085,0.203762385,0.213011104,0.450671018,0.445201133,0.017,0.017,0.023,0.017,0.043,0.029,0.037,0.043
LA,18,22,45,2000,0.164,0.319,0.055,0.664,0.055,0.017,0.586,0.017,0.609,0.569,0.520747154,0.484051011,0.369672394,0.421335128,0.180221823,0.1672724,0.458167003,0.431586387,0.017,0.019,0.025,0.017,0.03,0.034,0.035,0.03
LA,18,22,45,2001,0.184,0.319,0.047,0.641,0.047,0.058,0.615,0.058,0.594,0.557,0.522566288,0.487120237,0.372472486,0.414840488,0.187674907,0.172044128,0.460299836,0.433922134,0.018,0.02,0.023,0.018,0.035,0.036,0.03,0.035
LA,18,22,45,2002,0.164,0.337,0.042,0.641,0.042,-0.024,0.586,-0.024,0.599,0.61,0.526819284,0.511589413,0.374563562,0.43799269,0.192499611,0.175912958,0.463243606,0.454795885,0.018,0.02,0.023,0.018,0.036,0.033,0.034,0.036
LA,18,22,45,2003,0.164,0.396,0.041,0.632,0.041,0.081,0.512,0.081,0.591,0.431,0.524057033,0.461285544,0.373600126,0.399350085,0.192853898,0.173473739,0.460757051,0.407752142,0.017,0.022,0.024,0.017,0.031,0.031,0.03,0.031
LA,18,22,45,2004,0.154,0.378,0.018,0.65,0.018,0.028,0.561,0.028,0.632,0.533,0.55624088,0.47423416,0.379320491,0.382140971,0.199883338,0.139006714,0.487707552,0.418616694,0.019,0.021,0.024,0.019,0.032,0.028,0.027,0.032
LA,18,22,45,2005,0.159,0.378,0.018,0.659,0.018,0.028,0.528,0.028,0.641,0.5,0.556379085,0.471628163,0.372800681,0.401151413,0.200117098,0.116593363,0.486883826,0.422893761,0.018,0.02,0.022,0.018,0.031,0.029,0.026,0.031
LA,18,22,45,2006,0.154,0.378,0.028,0.668,0.028,0.028,0.528,0.028,0.64,0.5,0.557986754,0.471628163,0.377876409,0.401151413,0.196941828,0.116593363,0.48856224,0.422893761,0.018,0.021,0.025,0.018,0.034,0.03,0.026,0.034
LA,18,22,45,2007,0.172,0.354,0.018,0.679,0.018,0.058,0.536,0.058,0.661,0.478,0.563107966,0.465300098,0.378291138,0.395573012,0.19715905,0.098153106,0.492678689,0.4183066,0.018,0.022,0.025,0.018,0.035,0.029,0.028,0.035
LA,18,22,45,2008,0.43,0.32,-0.086,0.674,-0.086,0.016,0.657,0.016,0.76,0.641,0.528658274,0.53478873,0.334150468,0.376703983,0.166834646,0.216762384,0.463518147,0.472060939,0.024,0.02,0.018,0.024,0.032,0.031,0.051,0.032
LA,18,22,45,2009,0.427,0.191,-0.086,0.674,-0.086,0.016,0.536,0.016,0.76,0.52,0.521992638,0.551443077,0.330115574,0.405358599,0.17982752,0.292881652,0.456565204,0.48656319,0.023,0.021,0.019,0.023,0.033,0.036,0.042,0.033
LA,18,22,45,2010,0.43,0.368,-0.108,0.675,0.675,0.054,0.697,0.054,0.783,0.643,0.527292863,0.564808149,0.319698354,0.502046806,0.176551442,0.216083668,0.462355067,0.53171008,0.025,0.019,0.019,0.019,0.032,0.027,0.037,0.032
LA,18,22,45,2011,0.431,0.38,-0.111,0.68,0.68,0.058,0.594,0.058,0.791,0.536,0.532933927,0.557835962,0.309649069,0.541767511,0.191991946,0.19492564,0.466520016,0.52902416,0.023,0.019,0.018,0.018,0.04,0.026,0.032,0.04
LA,18,22,45,2012,0.529,0.451,-0.228,0.684,0.684,-0.114,0.636,0.636,0.912,0.75,0.592629545,0.578428628,0.296018975,0.564608255,0.167637804,0.213817629,0.524941937,0.555058821,0.029,0.019,0.017,0.017,0.045,0.027,0.031,0.031
LA,18,22,45,2013,0.529,0.451,-0.228,0.701,0.701,-0.114,0.636,0.636,0.929,0.75,0.602529813,0.578428628,0.296018975,0.564608255,0.179287538,0.213817629,0.532395113,0.555058821,0.029,0.02,0.017,0.017,0.044,0.026,0.031,0.031
LA,18,22,45,2014,0.529,0.454,-0.199,0.701,0.701,-0.114,0.623,0.623,0.9,0.737,0.600701457,0.567725209,0.297667211,0.564608255,0.179287538,0.207153789,0.530849947,0.548752469,0.028,0.02,0.017,0.017,0.045,0.029,0.031,0.031
MA,21,25,3,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,21,25,3,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,21,25,3,1995,-1.049,-1.018,-1.076,-0.062,-1.076,-1.06,-0.081,-1.06,1.014,0.979,0.495225888,0.458638845,0.138808539,0.080760707,0.282631816,0.307426701,0.496586873,0.462325033,0.015,0.014,0.045,0.015,0.027,0.028,0.069,0.027
MA,21,25,3,1996,-1.049,-1.018,-1.076,-0.062,-1.076,-1.06,-0.081,-1.06,1.014,0.979,0.495225888,0.458638845,0.138808539,0.080760707,0.282631816,0.307426701,0.496586873,0.462325033,0.014,0.014,0.044,0.014,0.026,0.028,0.071,0.026
MA,21,25,3,1997,-1.049,-1.025,-1.067,-0.094,-1.067,-1.048,-0.152,-1.048,0.973,0.896,0.410205484,0.390412054,0.132186072,0.079502973,0.234891203,0.318016366,0.425060879,0.41185334,0.013,0.014,0.044,0.013,0.026,0.025,0.071,0.026
MA,21,25,3,1998,-1.049,-1.025,-1.067,-0.094,-1.067,-1.048,-0.152,-1.048,0.973,0.896,0.410205484,0.390412054,0.132186072,0.079502973,0.234891203,0.318016366,0.425060879,0.41185334,0.014,0.013,0.045,0.014,0.025,0.025,0.071,0.025
MA,21,25,3,1999,-1.047,-1.015,-1.059,-0.094,-1.059,-1.033,-0.071,-1.033,0.965,0.962,0.366114638,0.374754849,0.122293794,0.078441916,0.147997171,0.334186963,0.384213757,0.407689799,0.013,0.013,0.042,0.013,0.023,0.024,0.081,0.023
MA,21,25,3,2000,-1.047,-1.011,-1.059,-0.094,-1.059,-1.033,-0.071,-1.033,0.965,0.962,0.366114638,0.388354439,0.122293794,0.086777682,0.147997171,0.334186963,0.384213757,0.415073788,0.013,0.013,0.045,0.013,0.025,0.024,0.075,0.025
MA,21,25,3,2001,-1.034,-1.019,-1.054,-0.078,-1.054,-1.034,-0.071,-1.034,0.976,0.963,0.347139125,0.34955527,0.11627808,0.084132787,0.145438851,0.169448388,0.372427165,0.390949039,0.013,0.013,0.046,0.013,0.024,0.023,0.081,0.024
MA,21,25,3,2002,-1.035,-1.033,-1.053,-0.06,-1.053,-1.04,-0.071,-1.04,0.993,0.969,0.336399069,0.34750963,0.115868442,0.087309685,0.136714703,0.169448388,0.366706895,0.388318717,0.013,0.013,0.045,0.013,0.023,0.024,0.08,0.023
MA,21,25,3,2003,-1.031,-1.033,-1.053,-0.043,-1.053,-1.04,-0.071,-1.04,1.01,0.969,0.348721951,0.347422565,0.109152711,0.087332029,0.086803528,0.169448388,0.382787838,0.388245459,0.013,0.013,0.046,0.013,0.023,0.024,0.077,0.023
MA,21,25,3,2004,-1.031,-1.025,-1.053,-0.043,-1.053,-1.036,-0.053,-1.036,1.01,0.983,0.348744002,0.379221349,0.109145767,0.088453586,0.086803528,0.155215664,0.382806669,0.409289803,0.013,0.012,0.046,0.013,0.025,0.024,0.079,0.025
MA,21,25,3,2005,-1.041,-1.033,-1.065,-0.023,-1.065,-1.035,-0.096,-1.035,1.042,0.939,0.340913811,0.35821454,0.113996472,0.122078842,0.083644669,0.150977968,0.376742401,0.387342197,0.013,0.012,0.051,0.013,0.024,0.023,0.08,0.024
MA,21,25,3,2006,-1.035,-1.033,-1.065,-0.023,-1.065,-1.035,-0.096,-1.035,1.042,0.939,0.340914352,0.35821454,0.114100885,0.122078842,0.083644669,0.150977968,0.376673322,0.387342197,0.013,0.013,0.049,0.013,0.024,0.023,0.076,0.024
MA,21,25,3,2007,-1.057,-1.035,-1.077,-0.01,-1.077,-1.046,-0.139,-1.046,1.067,0.907,0.325910817,0.327128849,0.113511981,0.13855017,0.076869841,0.074521558,0.365484668,0.348215855,0.012,0.013,0.051,0.012,0.025,0.023,0.083,0.025
MA,21,25,3,2008,-1.057,-1.033,-1.077,-0.01,-1.077,-1.036,-0.139,-1.036,1.067,0.897,0.325910817,0.338462874,0.113511981,0.144547116,0.076869841,0.074521558,0.365484668,0.354411601,0.013,0.012,0.049,0.013,0.025,0.024,0.082,0.025
MA,21,25,3,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,21,25,3,2010,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,21,25,3,2011,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,21,25,3,2012,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,21,25,3,2013,-1.078,,-1.115,0.011,-1.115,,,,1.126,,0.500825525,,0.177049754,,0.131965252,,0.499446925,,0.016,0.015,0.043,0.016,,,,
MA,21,25,3,2014,-1.078,,-1.115,0.011,-1.115,,,,1.126,,0.500825525,,0.177049754,,0.131965252,,0.499446925,,0.015,0.015,0.044,0.015,,,,
MD,20,24,52,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,20,24,52,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,20,24,52,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,20,24,52,1996,-0.576,-0.658,-0.995,0.722,-0.995,-0.928,0.273,-0.928,1.717,1.201,0.965964608,0.767493667,0.473231523,0.504801644,0.458213054,0.431578614,0.85428434,0.673505544,0.026,0.034,0.052,0.026,0.04,0.055,0.088,0.04
MD,20,24,52,1997,-0.576,-0.658,-0.995,0.722,-0.995,-0.907,0.311,-0.907,1.717,1.218,0.965964608,0.77933288,0.473231523,0.524314947,0.458213054,0.448330649,0.85428434,0.682720449,0.026,0.033,0.052,0.026,0.045,0.057,0.08,0.045
MD,20,24,52,1998,-0.596,-0.704,-0.995,0.722,-0.995,-0.928,0.311,-0.928,1.717,1.239,0.962061352,0.773540631,0.467517559,0.517297527,0.458213054,0.448330649,0.851901898,0.679709213,0.025,0.035,0.05,0.025,0.04,0.046,0.079,0.04
MD,20,24,52,1999,-0.769,-0.575,-1.06,0.611,-1.06,-0.907,0.741,-0.907,1.671,1.648,0.917688041,0.936741581,0.455397104,0.512438295,0.41861686,0.532458842,0.821480739,0.837128998,0.022,0.032,0.047,0.022,0.043,0.061,0.08,0.043
MD,20,24,52,2000,-0.759,-0.575,-1.06,0.621,-1.06,-0.907,0.741,-0.907,1.681,1.648,0.92014769,0.936741581,0.45686331,0.512438295,0.394691371,0.532458842,0.823752457,0.837128998,0.023,0.034,0.051,0.023,0.043,0.06,0.078,0.043
MD,20,24,52,2001,-0.759,-0.575,-1.06,0.621,-1.06,-0.907,0.741,-0.907,1.681,1.648,0.92014769,0.936741581,0.45686331,0.512438295,0.394691371,0.532458842,0.823752457,0.837128998,0.023,0.032,0.051,0.023,0.041,0.057,0.079,0.041
MD,20,24,52,2002,-0.772,-0.452,-1.06,0.611,-1.06,-0.907,0.741,-0.907,1.671,1.648,0.911355813,0.964823502,0.454161661,0.512438295,0.396549223,0.50357809,0.817248531,0.854498283,0.024,0.031,0.049,0.024,0.041,0.049,0.078,0.041
MD,20,24,52,2003,-0.752,-0.447,-1.077,0.668,-1.077,-0.896,0.784,-0.896,1.745,1.68,0.987564569,1.08016274,0.483435032,0.513237806,0.373649937,0.420109642,0.877378686,0.951537,0.024,0.03,0.042,0.024,0.044,0.048,0.086,0.044
MD,20,24,52,2004,-0.759,-0.447,-1.075,0.621,-1.075,-0.896,0.784,-0.896,1.696,1.68,0.977428456,1.08016274,0.483064152,0.513237806,0.378579282,0.420109642,0.869043626,0.951537,0.023,0.033,0.044,0.023,0.046,0.047,0.084,0.046
MD,20,24,52,2005,-0.745,-0.447,-1.077,0.614,-1.077,-0.934,0.81,-0.934,1.691,1.744,0.970952024,1.089911934,0.429990775,0.462000191,0.476803867,0.404281847,0.861273933,0.960444872,0.022,0.03,0.041,0.022,0.049,0.049,0.07,0.049
MD,20,24,52,2006,-0.763,-0.447,-1.082,0.62,-1.082,-0.934,0.81,-0.934,1.702,1.744,0.979219141,1.089911934,0.4292584,0.462000191,0.474758821,0.404281847,0.871422344,0.960444872,0.023,0.03,0.041,0.023,0.051,0.047,0.069,0.051
MD,20,24,52,2007,-0.925,-0.575,-1.079,0.686,-1.079,-0.934,0.77,-0.934,1.765,1.704,0.946758729,1.114971576,0.413095548,0.480409135,0.323635766,0.399851667,0.85719752,0.980501073,0.021,0.028,0.039,0.021,0.047,0.059,0.064,0.047
MD,20,24,52,2008,-0.923,-0.742,-1.083,0.701,-1.083,-1.059,0.75,-1.059,1.784,1.809,0.952139917,1.094309073,0.405859474,0.468711745,0.313342624,0.41942207,0.862353194,0.965891978,0.022,0.026,0.04,0.022,0.042,0.047,0.06,0.042
MD,20,24,52,2009,-0.925,-0.742,-1.083,0.71,-1.083,-1.046,0.75,-1.046,1.793,1.796,0.94699136,1.105450954,0.40307336,0.484051527,0.308848807,0.41942207,0.860416806,0.97298044,0.022,0.028,0.04,0.022,0.045,0.061,0.063,0.045
MD,20,24,52,2010,-0.925,-0.742,-1.083,0.71,-1.083,-1.046,0.75,-1.046,1.793,1.796,0.94966925,1.077007284,0.40307336,0.484051527,0.300060454,0.345224031,0.863253846,0.944005241,0.022,0.027,0.038,0.022,0.045,0.06,0.059,0.045
MD,20,24,52,2011,-0.907,-0.813,-1.119,0.84,-1.119,-1.071,0.748,-1.071,1.959,1.819,1.034058422,1.002030588,0.395362759,0.464766494,0.290688204,0.216443944,0.934765332,0.884652963,0.023,0.029,0.039,0.023,0.046,0.045,0.06,0.046
MD,20,24,52,2012,-0.907,-0.813,-1.119,0.84,-1.119,-1.071,0.748,-1.071,1.959,1.819,1.034058422,1.002030588,0.395362759,0.464766494,0.290688204,0.216443944,0.934765332,0.884652963,0.023,0.028,0.039,0.023,0.048,0.046,0.059,0.048
MD,20,24,52,2013,-0.915,-0.813,-1.126,0.84,-1.126,-1.071,0.748,-1.071,1.966,1.819,1.040258365,1.002030588,0.397696507,0.464766494,0.290688204,0.216443944,0.940552566,0.884652963,0.022,0.03,0.039,0.022,0.046,0.045,0.059,0.046
MD,20,24,52,2014,-0.915,-0.836,-1.119,0.84,-1.119,-1.091,0.748,-1.091,1.959,1.839,1.037344289,1.025502948,0.397334003,0.469820582,0.289115843,0.233582516,0.937837903,0.905169338,0.022,0.029,0.039,0.022,0.044,0.046,0.063,0.044
ME,19,23,2,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,19,23,2,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,19,23,2,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,19,23,2,1996,-0.024,0.148,-0.758,0.571,-0.758,-0.987,0.783,0.783,1.329,1.77,0.9262757,1.080178203,0.445011173,0.368182445,0.394836055,0.347492682,0.805035825,0.933317214,0.025,0.042,0.022,0.025,0.059,0.04,0.061,0.061
ME,19,23,2,1997,-0.322,-0.566,-0.781,0.548,-0.781,-0.867,0.629,-0.867,1.329,1.496,0.924591825,0.92679949,0.390585627,0.272689292,0.361950076,0.253002632,0.807133158,0.809024155,0.017,0.04,0.015,0.017,0.04,0.034,0.028,0.04
ME,19,23,2,1998,-0.322,-0.566,-0.795,0.548,-0.795,-0.867,0.629,-0.867,1.343,1.496,0.926061565,0.92679949,0.39073322,0.272689292,0.361950076,0.253002632,0.80841121,0.809024155,0.016,0.04,0.016,0.016,0.042,0.034,0.03,0.042
ME,19,23,2,1999,-0.238,-0.566,-0.81,0.559,-0.81,-0.872,0.629,-0.872,1.369,1.501,0.916101003,0.900454013,0.305249625,0.292746939,0.327244364,0.225974868,0.803447353,0.785310573,0.018,0.029,0.013,0.018,0.033,0.035,0.027,0.033
ME,19,23,2,2000,-0.238,-0.566,-0.81,0.559,-0.81,-0.872,0.629,-0.872,1.369,1.501,0.916101003,0.900454013,0.305249625,0.292746939,0.327244364,0.225974868,0.803447353,0.785310573,0.018,0.028,0.013,0.018,0.033,0.035,0.027,0.033
ME,19,23,2,2001,-0.547,-0.221,-0.822,0.563,-0.822,-1.013,0.534,-1.013,1.385,1.547,0.894249546,0.881908529,0.291447408,0.284906313,0.315672173,0.184617823,0.790079097,0.774389898,0.016,0.016,0.015,0.016,0.043,0.038,0.023,0.043
ME,19,23,2,2002,-0.547,-0.566,-0.822,0.563,-0.822,-1.041,0.535,-1.041,1.385,1.576,0.894249546,0.89302854,0.291447408,0.28455907,0.315672173,0.190595617,0.790079097,0.781680062,0.017,0.017,0.016,0.017,0.035,0.037,0.023,0.035
ME,19,23,2,2003,-0.444,-0.26,-0.859,0.591,-0.859,-1.068,0.597,-1.068,1.45,1.665,0.91249186,0.974686353,0.306494293,0.23648135,0.267688194,0.264800017,0.801063634,0.862303845,0.017,0.026,0.014,0.017,0.031,0.027,0.025,0.031
ME,19,23,2,2004,-0.444,-0.26,-0.853,0.591,-0.853,-1.068,0.597,-1.068,1.444,1.665,0.905819168,0.974686353,0.302957018,0.23648135,0.267688194,0.264800017,0.795196085,0.862303845,0.017,0.024,0.015,0.017,0.031,0.026,0.025,0.031
ME,19,23,2,2005,-0.266,-0.581,-0.892,0.68,-0.892,-0.935,0.628,-0.935,1.572,1.563,0.976767752,0.909826206,0.310921491,0.233132451,0.287928234,0.188284373,0.857812877,0.809914778,0.019,0.025,0.016,0.019,0.028,0.036,0.023,0.028
ME,19,23,2,2006,-0.266,-0.581,-0.892,0.68,-0.892,-0.935,0.628,-0.935,1.572,1.563,0.976767752,0.909826206,0.310921491,0.233132451,0.287928234,0.188284373,0.857812877,0.809914778,0.02,0.024,0.017,0.02,0.029,0.035,0.023,0.029
ME,19,23,2,2007,-0.632,-0.547,-0.935,0.742,-0.935,-0.903,0.533,-0.903,1.677,1.436,0.979267389,0.88044084,0.268113839,0.242192697,0.309887925,0.19500104,0.870926503,0.779315615,0.018,0.019,0.019,0.018,0.028,0.032,0.025,0.028
ME,19,23,2,2008,-0.652,-0.547,-0.892,0.767,-0.892,-0.903,0.533,-0.903,1.659,1.436,0.971677201,0.88044084,0.264591904,0.242192697,0.304444468,0.19500104,0.86693899,0.779315615,0.016,0.018,0.018,0.016,0.027,0.031,0.025,0.027
ME,19,23,2,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,19,23,2,2010,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,19,23,2,2011,0.337,0.407,-1.002,0.813,0.813,-0.971,0.569,0.569,1.815,1.54,1.061498077,0.946209571,0.257943262,0.22441929,0.266468189,0.234374968,0.95030026,0.839965113,0.016,0.033,0.014,0.014,0.033,0.028,0.028,0.028
ME,19,23,2,2012,0.364,0.333,-0.997,0.826,0.826,-0.983,0.637,0.637,1.823,1.62,1.063000553,0.970347602,0.258289336,0.22661996,0.261863216,0.264683842,0.952528603,0.852311398,0.016,0.028,0.014,0.014,0.042,0.032,0.033,0.033
ME,19,23,2,2013,-0.792,-0.685,-1.014,0.821,-1.014,-0.983,0.712,-0.983,1.835,1.695,1.031720155,1.013351946,0.260176135,0.219886523,0.269131211,0.289919296,0.939044093,0.894820736,0.015,0.017,0.016,0.015,0.035,0.027,0.038,0.035
ME,19,23,2,2014,-0.792,-0.716,-1.014,0.821,-1.014,-1.004,0.696,-1.004,1.835,1.7,1.031720155,0.993652382,0.260176135,0.221797718,0.269131211,0.274973418,0.939044093,0.888190797,0.015,0.017,0.016,0.015,0.033,0.025,0.031,0.033
MI,22,26,23,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,22,26,23,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,22,26,23,1995,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,22,26,23,1996,0.269,0.681,-1.113,0.617,-1.113,-1.318,0.909,0.909,1.73,2.227,1.153408179,1.283670365,0.58369096,0.349158072,0.255789342,0.186221434,1.017440754,1.166892043,0.033,0.039,0.024,0.033,0.043,0.042,0.036,0.036
MI,22,26,23,1997,-0.598,0.706,-1.104,0.68,-1.104,-1.318,0.911,0.911,1.784,2.229,1.119584005,1.272505051,0.428344768,0.349158072,0.2345263,0.18175946,0.985895454,1.162230487,0.033,0.031,0.023,0.033,0.042,0.036,0.03,0.03
MI,22,26,23,1998,-0.578,0.61,-1.113,0.7,-1.113,-1.337,0.911,0.911,1.813,2.248,1.126647368,1.297490223,0.429120714,0.353506207,0.232535243,0.207132829,0.992727257,1.174421564,0.031,0.029,0.023,0.031,0.047,0.044,0.032,0.032
MI,22,26,23,1999,0.399,0.59,-1.205,0.747,0.747,-1.337,0.885,0.885,1.952,2.222,1.136312768,1.225227841,0.410349113,0.323254457,0.22640806,0.222663719,1.013271821,1.112510019,0.029,0.027,0.019,0.019,0.047,0.038,0.031,0.031
MI,22,26,23,2000,0.388,0.593,-1.205,0.756,0.756,-1.337,0.865,0.865,1.961,2.202,1.139780947,1.211353929,0.410349113,0.323254457,0.227329564,0.218721661,1.01544116,1.104488818,0.03,0.031,0.02,0.02,0.049,0.033,0.033,0.033
MI,22,26,23,2001,0.447,0.638,-1.181,0.75,0.75,-1.318,0.853,0.853,1.931,2.171,1.101012676,1.197463294,0.354101002,0.408376857,0.339851656,0.213435142,0.984581706,1.105797283,0.027,0.026,0.018,0.018,0.042,0.032,0.029,0.029
MI,22,26,23,2002,0.447,0.681,-1.164,0.744,0.744,-1.318,0.862,0.862,1.908,2.18,1.104438113,1.21208912,0.354165097,0.408376857,0.350065132,0.200885328,0.985643185,1.118891581,0.026,0.026,0.019,0.019,0.043,0.037,0.03,0.03
MI,22,26,23,2003,0.542,0.571,-1.215,0.798,0.798,-1.174,0.776,0.776,2.013,1.95,1.15166794,1.146250237,0.319266303,0.446783288,0.266312503,0.170285349,1.036084193,1.044203406,0.027,0.023,0.019,0.019,0.04,0.032,0.027,0.027
MI,22,26,23,2004,0.545,0.571,-1.215,0.782,0.782,-1.174,0.776,0.776,1.997,1.95,1.144237793,1.146250237,0.316647404,0.446783288,0.262707103,0.170285349,1.032116261,1.044203406,0.028,0.022,0.019,0.019,0.042,0.032,0.026,0.026
MI,22,26,23,2005,0.492,0.571,-1.14,0.801,0.801,-1.174,0.776,0.776,1.941,1.95,1.137020512,1.146250237,0.318463614,0.446783288,0.267592087,0.170285349,1.016404671,1.044203406,0.025,0.03,0.018,0.018,0.041,0.031,0.027,0.027
MI,22,26,23,2006,0.449,0.571,-1.133,0.801,0.801,-1.251,0.776,0.776,1.934,2.027,1.13348789,1.159167132,0.319258898,0.443441876,0.267592087,0.170285349,1.012305538,1.056021681,0.026,0.038,0.018,0.018,0.045,0.032,0.026,0.026
MI,22,26,23,2007,-0.486,0.571,-1.03,0.826,-1.03,-1.115,0.798,0.798,1.856,1.913,1.113784077,1.155583653,0.368260905,0.438153007,0.250817548,0.149871144,0.985687068,1.050082221,0.025,0.027,0.019,0.025,0.041,0.032,0.026,0.026
MI,22,26,23,2008,-0.486,0.571,-1.03,0.826,-1.03,-1.115,0.798,0.798,1.856,1.913,1.113784077,1.155583653,0.368260905,0.438153007,0.250817548,0.149871144,0.985687068,1.050082221,0.025,0.028,0.02,0.025,0.042,0.033,0.026,0.026
MI,22,26,23,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,22,26,23,2010,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,22,26,23,2011,0.694,0.638,-1.094,0.823,0.823,-1.449,0.77,0.77,1.917,2.219,1.067267891,1.068080091,0.275652796,0.302424168,0.158618679,0.158920689,0.984074212,1.030288572,0.025,0.021,0.017,0.017,0.05,0.027,0.024,0.024
MI,22,26,23,2012,0.694,0.638,-1.094,0.823,0.823,-1.449,0.77,0.77,1.917,2.219,1.064927033,1.068080091,0.274656283,0.302424168,0.156881271,0.158920689,0.98275338,1.030288572,0.025,0.021,0.017,0.017,0.048,0.027,0.023,0.023
MI,22,26,23,2013,0.557,0.638,-1.066,0.819,0.819,-1.449,0.77,0.77,1.885,2.219,1.090082077,1.07303365,0.310048179,0.266603515,0.188162619,0.158920689,0.98808352,1.036196521,0.025,0.041,0.017,0.017,0.049,0.026,0.024,0.024
MI,22,26,23,2014,0.574,0.638,-1.093,0.819,0.819,-1.449,0.77,0.77,1.912,2.219,1.089649236,1.07303365,0.315847269,0.266603515,0.188162619,0.158920689,0.988940692,1.036196521,0.025,0.037,0.018,0.018,0.05,0.027,0.024,0.024
MN,23,27,33,1993,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,23,27,33,1994,,,,,,,,,,,,,,,,,,,,,,,,,,
